X,Y,fid,GID_2,GID_0,COUNTRY,GID_1,NAME_1,NL_NAME_1,NAME_2,VARNAME_2,NL_NAME_2,TYPE_2,ENGTYPE_2,CC_2,HASC_2
79.0262051616396,45.6809884831679,1,KAZ.1.1_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,NA,Aksuskiy,NA,NA,Rayon,District,NA,KZ.AA.AK
80.7172289752255,46.1851519503608,2,KAZ.1.2_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,NA,Alakolskiy,Alakol'skiy,NA,Rayon,District,NA,KZ.AA.AL
76.9067698501495,43.278673424625,3,KAZ.1.3_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,NA,Almaty (Alma-Ata),NA,NA,Rayon,District,NA,NA
75.1598295433231,45.5006184683888,4,KAZ.1.4_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,NA,Balkhashskiy,NA,NA,Rayon,District,NA,KZ.AA.BA
78.1756886895422,43.493382245263,5,KAZ.1.5_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,NA,Enbekshikazakhskiy,NA,NA,Rayon,District,NA,KZ.AA.EN
76.6527903170511,44.0715008138403,6,KAZ.1.6_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,NA,Iliyskiy,NA,NA,Rayon,District,NA,KZ.AA.IL
76.6544765866712,43.2475324563567,7,KAZ.1.7_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,NA,Karasayskiy,Karasayskiy (Kaskelenskiy),NA,Rayon,District,NA,KZ.AA.KS
77.2134793461623,45.9101111512357,8,KAZ.1.8_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,NA,Karatal`skiy,Karatalskiy,NA,Rayon,District,NA,KZ.AA.KT
78.0597280822919,44.3588869460718,9,KAZ.1.9_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,NA,Kerbulakskiy,NA,NA,Rayon,District,NA,KZ.AA.KE
77.7507361355638,44.7598387296018,10,KAZ.1.10_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,NA,Koksuskiy,NA,NA,Rayon,District,NA,KZ.AA.KO
